image_path,presence_prob,presence_prob_raw,presence_logit,heatmap_peak,x_g,y_g,presence_pred,x_orig,y_orig
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0355.png,0.05921149253845215,0.5408636927604675,0.16382011771202087,0.05921149253845215,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0400.png,0.060109928250312805,0.4907943606376648,-0.03682662546634674,0.060109928250312805,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0405.png,0.058054208755493164,0.5505439639091492,0.20286884903907776,0.058054208755493164,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0410.png,0.059596672654151917,0.5302072167396545,0.1209762766957283,0.059596672654151917,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0415.png,0.053341254591941833,0.6589885354042053,0.658790111541748,0.053341254591941833,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0420.png,0.053155913949012756,0.6645350456237793,0.6835700869560242,0.053155913949012756,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0425.png,0.052942246198654175,0.7351136207580566,1.0207240581512451,0.052942246198654175,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0430.png,0.052499547600746155,0.6621922850608826,0.6730791926383972,0.052499547600746155,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0435.png,0.05476900935173035,0.6365528702735901,0.5604336857795715,0.05476900935173035,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0440.png,0.05550926923751831,0.6507443189620972,0.6223122477531433,0.05550926923751831,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0445.png,0.052755728363990784,0.6856987476348877,0.7800864577293396,0.052755728363990784,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0450.png,0.05440996587276459,0.6667149662971497,0.6933645009994507,0.05440996587276459,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0455.png,0.05187131464481354,0.698683500289917,0.8410367369651794,0.05187131464481354,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0500.png,0.05717672407627106,0.6106083989143372,0.4498702883720398,0.05717672407627106,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0505.png,0.053282350301742554,0.6816875338554382,0.7615376710891724,0.053282350301742554,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0510.png,0.05314116179943085,0.7649955749511719,1.1802656650543213,0.05314116179943085,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0515.png,0.05258779227733612,0.7423197031021118,1.0580601692199707,0.05258779227733612,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0520.png,0.05310456454753876,0.8181205987930298,1.5036661624908447,0.05310456454753876,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0525.png,0.0519459992647171,0.7227368950843811,0.9580783247947693,0.0519459992647171,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0530.png,0.05750274658203125,0.6246287822723389,0.5092419385910034,0.05750274658203125,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0535.png,0.05425019562244415,0.6821249723434448,0.7635546922683716,0.05425019562244415,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0540.png,0.05695442855358124,0.6504257917404175,0.6209114193916321,0.05695442855358124,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0545.png,0.057282283902168274,0.631672739982605,0.5393998622894287,0.057282283902168274,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0550.png,0.052886515855789185,0.7581774592399597,1.1427134275436401,0.052886515855789185,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0555.png,0.053222402930259705,0.6917945742607117,0.8085224628448486,0.053222402930259705,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0600.png,0.056420907378196716,0.6481449604034424,0.6108949184417725,0.056420907378196716,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0605.png,0.05159391462802887,0.7221654653549194,0.9552285075187683,0.05159391462802887,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0610.png,0.05317375063896179,0.7680333256721497,1.1972392797470093,0.05317375063896179,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0615.png,0.05743420124053955,0.6163672804832458,0.4741571545600891,0.05743420124053955,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0620.png,0.05628989636898041,0.6380359530448914,0.5668496489524841,0.05628989636898041,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0625.png,0.06073521077632904,0.520728349685669,0.08296102285385132,0.06073521077632904,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0630.png,0.059112608432769775,0.5837439298629761,0.3381618857383728,0.059112608432769775,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0635.png,0.05313663184642792,0.6854659914970398,0.779006838798523,0.05313663184642792,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0640.png,0.05252958834171295,0.7370122075080872,1.0304967164993286,0.05252958834171295,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0645.png,0.0518270879983902,0.6926418542861938,0.8124995827674866,0.0518270879983902,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0650.png,0.051801398396492004,0.7084184288978577,0.8877151012420654,0.051801398396492004,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0655.png,0.05781640112400055,0.6075035333633423,0.43683040142059326,0.05781640112400055,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0700.png,0.06023946404457092,0.555414080619812,0.22257059812545776,0.06023946404457092,264.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0705.png,0.06136234104633331,0.44196373224258423,-0.23319603502750397,0.06136234104633331,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0710.png,0.06111744046211243,0.4664779305458069,-0.13428978621959686,0.06111744046211243,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0715.png,0.0618472546339035,0.41907861828804016,-0.326556921005249,0.0618472546339035,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0720.png,0.06120757758617401,0.4355299770832062,-0.2593236565589905,0.06120757758617401,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0725.png,0.062374457716941833,0.38996946811676025,-0.4474407434463501,0.062374457716941833,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0730.png,0.07087735831737518,0.3140849769115448,-0.7810901403427124,0.07087735831737518,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0735.png,0.07829563319683075,0.27920523285865784,-0.9484072923660278,0.07829563319683075,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0740.png,0.07707488536834717,0.2829352021217346,-0.9299482107162476,0.07707488536834717,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0745.png,0.09324924647808075,0.20724762976169586,-1.3415966033935547,0.09324924647808075,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0750.png,0.08767949044704437,0.23139800131320953,-1.2004340887069702,0.08767949044704437,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0755.png,0.07025748491287231,0.2925107181072235,-0.8832211494445801,0.07025748491287231,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0800.png,0.10860247910022736,0.16835232079029083,-1.597350001335144,0.10860247910022736,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0805.png,0.09584005177021027,0.18645250797271729,-1.4732277393341064,0.09584005177021027,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0810.png,0.11152596771717072,0.15194204449653625,-1.7194498777389526,0.11152596771717072,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0815.png,0.11897775530815125,0.10493353009223938,-2.143570899963379,0.11897775530815125,192.0,188.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0820.png,0.1179916113615036,0.08885199576616287,-2.327733278274536,0.1179916113615036,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0825.png,0.09048953652381897,0.14951656758785248,-1.7383977174758911,0.09048953652381897,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0830.png,0.10914860665798187,0.09806989133358002,-2.2188565731048584,0.10914860665798187,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0835.png,0.09339024126529694,0.13447129726409912,-1.8619897365570068,0.09339024126529694,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0840.png,0.11339269578456879,0.11552603542804718,-2.0354971885681152,0.11339269578456879,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0845.png,0.11828158795833588,0.09732569754123688,-2.2272987365722656,0.11828158795833588,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0850.png,0.10571099817752838,0.11617203801870346,-2.0291903018951416,0.10571099817752838,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0855.png,0.0977713018655777,0.10844369977712631,-2.1067373752593994,0.0977713018655777,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0900.png,0.10403624176979065,0.08157089352607727,-2.421192169189453,0.10403624176979065,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0905.png,0.08836686611175537,0.10025913268327713,-2.1943485736846924,0.08836686611175537,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0910.png,0.12333987653255463,0.05015849694609642,-2.9411072731018066,0.12333987653255463,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0915.png,0.11928035318851471,0.05325588956475258,-2.877920389175415,0.11928035318851471,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0920.png,0.09444378316402435,0.10016462951898575,-2.195396661758423,0.09444378316402435,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0925.png,0.07188859581947327,0.1097692921757698,-2.09309983253479,0.07188859581947327,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0930.png,0.08946643769741058,0.06259855628013611,-2.706369400024414,0.08946643769741058,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0935.png,0.07925114035606384,0.07957300543785095,-2.448162794113159,0.07925114035606384,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0940.png,0.11754459142684937,0.0456128790974617,-3.040879249572754,0.11754459142684937,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0945.png,0.11353842914104462,0.06607011705636978,-2.6486847400665283,0.11353842914104462,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0950.png,0.06958448886871338,0.13711033761501312,-1.8395007848739624,0.06958448886871338,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_0955.png,0.06723649799823761,0.15108466148376465,-1.7261191606521606,0.06723649799823761,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1000.png,0.0726967304944992,0.07755899429321289,-2.475984573364258,0.0726967304944992,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1005.png,0.06725244224071503,0.13519668579101562,-1.8557714223861694,0.06725244224071503,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1010.png,0.08959749341011047,0.1249033659696579,-1.9467939138412476,0.08959749341011047,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1015.png,0.07825908064842224,0.16298702359199524,-1.6361690759658813,0.07825908064842224,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1020.png,0.06726022064685822,0.14955763518810272,-1.7380746603012085,0.06726022064685822,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1025.png,0.06718513369560242,0.18571746349334717,-1.4780808687210083,0.06718513369560242,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1030.png,0.06713692843914032,0.18814724683761597,-1.4620941877365112,0.06713692843914032,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1035.png,0.06731806695461273,0.18508711457252502,-1.4822546243667603,0.06731806695461273,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1040.png,0.06669990718364716,0.23197439312934875,-1.197196125984192,0.06669990718364716,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1045.png,0.0708247721195221,0.20470012724399567,-1.3571730852127075,0.0708247721195221,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1050.png,0.0672789067029953,0.17693841457366943,-1.537229299545288,0.0672789067029953,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1055.png,0.08367766439914703,0.10862617939710617,-2.104851484298706,0.08367766439914703,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1100.png,0.071894571185112,0.1248207613825798,-1.9475499391555786,0.071894571185112,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1105.png,0.067141592502594,0.19784913957118988,-1.3997918367385864,0.067141592502594,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1110.png,0.06526094675064087,0.2803899645805359,-0.9425281286239624,0.06526094675064087,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1115.png,0.07195691764354706,0.16423441469669342,-1.6270533800125122,0.07195691764354706,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1120.png,0.06732511520385742,0.1768406480550766,-1.5379008054733276,0.06732511520385742,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1125.png,0.09094370901584625,0.06984754651784897,-2.589033603668213,0.09094370901584625,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1130.png,0.0673631876707077,0.11143635958433151,-2.0761525630950928,0.0673631876707077,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1135.png,0.06726498901844025,0.1816251426935196,-1.5053755044937134,0.06726498901844025,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1140.png,0.06209518015384674,0.3677067756652832,-0.5420675277709961,0.06209518015384674,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1145.png,0.06643366813659668,0.22741234302520752,-1.2229806184768677,0.06643366813659668,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1150.png,0.06632615625858307,0.22002264857292175,-1.265534520149231,0.06632615625858307,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1155.png,0.08219113945960999,0.07966534048318863,-2.4469027519226074,0.08219113945960999,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1200.png,0.06760741770267487,0.10134948790073395,-2.182319402694702,0.06760741770267487,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1205.png,0.06711633503437042,0.19544050097465515,-1.4150389432907104,0.06711633503437042,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1210.png,0.06216225028038025,0.3654204308986664,-0.5519141554832458,0.06216225028038025,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1215.png,0.06638257205486298,0.23021547496318817,-1.2070950269699097,0.06638257205486298,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1220.png,0.06615914404392242,0.22518418729305267,-1.2357066869735718,0.06615914404392242,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1225.png,0.09714914858341217,0.07711613178253174,-2.4821908473968506,0.09714914858341217,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1230.png,0.06724117696285248,0.1502065658569336,-1.73298180103302,0.06724117696285248,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1235.png,0.0657634437084198,0.23951561748981476,-1.1553369760513306,0.0657634437084198,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1240.png,0.06252124905586243,0.3981790244579315,-0.41305840015411377,0.06252124905586243,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1245.png,0.06312286853790283,0.3383278250694275,-0.6707549095153809,0.06312286853790283,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1250.png,0.06544862687587738,0.27339690923690796,-0.977455735206604,0.06544862687587738,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1255.png,0.09567601978778839,0.08263339102268219,-2.4070932865142822,0.09567601978778839,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1300.png,0.06667545437812805,0.21359121799468994,-1.3034127950668335,0.06667545437812805,8.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1305.png,0.062499791383743286,0.41918420791625977,-0.3261231780052185,0.062499791383743286,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1310.png,0.061016589403152466,0.5414382815361023,0.1661340594291687,0.061016589403152466,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1315.png,0.062228888273239136,0.3916042447090149,-0.44057369232177734,0.062228888273239136,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1320.png,0.06488998234272003,0.3068128526210785,-0.8150620460510254,0.06488998234272003,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1325.png,0.07364900410175323,0.1358548402786255,-1.8501538038253784,0.07364900410175323,192.0,200.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1330.png,0.06399475038051605,0.29957738518714905,-0.849311113357544,0.06399475038051605,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1335.png,0.06142573058605194,0.4778038263320923,-0.08884306252002716,0.06142573058605194,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1340.png,0.061172544956207275,0.5178046822547913,0.07124881446361542,0.061172544956207275,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1345.png,0.06146307289600372,0.47089698910713196,-0.11654369533061981,0.06146307289600372,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1350.png,0.061494529247283936,0.47428497672080994,-0.10295100510120392,0.061494529247283936,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1355.png,0.06344890594482422,0.3069850504398346,-0.814252495765686,0.06344890594482422,24.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1400.png,0.06250742077827454,0.3863874673843384,-0.4625229239463806,0.06250742077827454,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1405.png,0.06101946532726288,0.5541750192642212,0.2175539880990982,0.06101946532726288,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1410.png,0.06121644377708435,0.5111375451087952,0.0445576086640358,0.06121644377708435,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1415.png,0.061296358704566956,0.46593034267425537,-0.13649006187915802,0.061296358704566956,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1420.png,0.06111639738082886,0.5279504656791687,0.11191866546869278,0.06111639738082886,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1425.png,0.06251686811447144,0.38055220246315,-0.48720502853393555,0.06251686811447144,40.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20201213_1430.png,0.062261879444122314,0.4173888564109802,-0.3335016369819641,0.062261879444122314,40.0,4.0,0,,
